log_return_vkco,log_return_tcs_il,log_return_poly_il,log_return_five_il
-0.013267685116398203,-0.0056058366531161205,-0.0054464943521908855,-0.013527294593028346
-0.036449786377958024,-0.0014434997384287099,-0.031086596513277918,-0.02421986100525194
0.010425524789744475,0.0006397823192877321,-0.015013654383423447,0.007743417633297441
-0.007898084604551317,0.0027101928459295627,0.02423004490923824,-0.003066451947731809
-0.010866478736024619,0.013981022400675931,-0.01271886334604878,-0.007184291231750276
-0.010961665657591928,0.005673968030435024,-0.008126905736793475,0.00043785618839745316
-0.016046179532551896,-0.003471847238401239,0.011853934980476093,0.005126880177452388
-0.006672847264518431,-0.011647720674090499,-0.008080925794678626,-0.0021990872531305497
0.03391641690629055,-0.032696043242533245,-0.008548720920480634,-0.021172535058667237
0.017120910872729506,0.0017260222802330308,-0.007735259773887825,-0.00826189252230351
-0.009774280637689202,-0.009918127178274316,-0.006474751059025722,0.014522822251378869
-0.016661754758927193,-0.0057078987522003735,-0.0069314512003997505,0.004594761361786136
-0.024874142917202205,-0.0003756405587936481,0.0004343433065544795,-0.009065540235310102
0.00879276405823112,-0.002511358918063684,0.002589011770956333,-0.0031396851312852107
0.003780566574662256,-0.00895018398337741,-0.0008719437400917643,-0.017363373592659718
-0.0060957991744345266,-0.011178568509181176,0.0025666973986402334,0.011056907446377558
-0.033865034931516214,-0.014572791180221333,0.002975536430413944,-0.0301127034206302
-0.0011576162998861612,-0.027100176834618905,0.01646717619357911,-0.010131605157809321
0.021099296931944154,0.009792517031323507,-0.0025736627707454458,0.009210267652306885
-0.017295132411227016,0.015177436442665107,0.0007813400964969022,-0.0007715482051826173
0.010467483029592608,0.0224446068431431,-0.0004788915549184655,0.016491194569498945
-0.046912191529994915,0.03748829951522791,-0.012245307420743066,0.015918018641812987
-0.01599625634422685,0.009844511635011278,-0.012356961548171813,0.0046502831036449935
0.04424543348058836,-0.019981620737339938,0.014787914673859058,0.031953861505492016
0.006466308810773205,0.025224747343732777,0.009961655262440767,0.03544073893954554
0.005403043279598686,0.01062908149584053,-0.034662644369715834,-0.0153703705372354
0.019749069560154868,0.028115302503115717,0.009362613710980523,-0.01647125610322158
0.00962156721602599,0.003399173046536829,-0.005135748324240758,-0.005650234501787206
0.02196480112096805,0.017695792163091244,-0.0008829583105329447,-0.007141262892106504
0.012087657442614636,0.0009233652718373126,-0.011569828336663406,-0.017844504431387204
-0.00492409891803305,-0.020537158554008297,-0.015145790363585137,-0.0034284388221998956
0.005424400725944173,0.008148947685706578,0.020661039007779488,0.011719428389275244
0.010952452516626006,-0.0038330348685059745,-0.005147357096990426,0.00014467659093719539
0.017191522368310237,0.003329779014229102,0.014794917450460039,0.011576723715675266
0.005185812455169426,0.008035291385925212,0.001203707854153213,0.009133295111490318
0.0060431352097651434,0.012608206547411424,-5.934223305557266e-05,-0.003911269416869581
0.007771059287465517,0.019270750207220022,-0.004667552327564687,0.0024550927486064024
-0.014580591586982779,-0.017517370127575205,0.013672957551239567,-0.009152764554184532
