Date,Open,High,Low,Close,Adj Close,Volume
2019-11-07,1257.500000,1265.500000,1204.000000,1214.500000,868.523071,1649343
2019-11-08,1206.000000,1216.000000,1182.000000,1210.000000,865.304871,1271340
2019-11-11,1212.000000,1217.000000,1168.000000,1175.000000,840.275513,1730851
2019-11-12,1165.000000,1171.500000,1144.000000,1159.500000,829.191040,1867693
2019-11-13,1166.500000,1195.500000,1166.000000,1190.000000,851.002441,1295622
2019-11-14,1185.500000,1204.500000,1174.000000,1177.000000,841.705750,976612
2019-11-15,1175.000000,1191.000000,1167.500000,1169.500000,836.342224,1553435
2019-11-18,1170.000000,1186.000000,1160.500000,1185.500000,847.784302,796992
2019-11-19,1183.000000,1189.500000,1166.000000,1178.000000,842.420837,1199701
2019-11-20,1180.000000,1185.050049,1165.000000,1170.000000,836.699768,854753
2019-11-21,1161.500000,1170.500000,1158.000000,1163.000000,831.693909,683377
2019-11-22,1163.500000,1170.000000,1157.500000,1157.500000,827.760742,921120
2019-11-25,1159.500000,1165.500000,1147.500000,1151.500000,823.469910,1157482
2019-11-26,1156.500000,1164.500000,1148.000000,1154.000000,825.257813,2226304
2019-11-27,1164.000000,1168.500000,1150.500000,1159.000000,828.833313,984978
2019-11-28,1156.500000,1164.000000,1150.000000,1160.000000,829.548523,480728
2019-11-29,1157.000000,1166.000000,1150.500000,1165.000000,833.124146,955996
2019-12-02,1159.500000,1170.500000,1156.500000,1170.500000,837.057434,1907227
2019-12-03,1170.500000,1197.500000,1170.500000,1192.000000,852.432556,2480797
2019-12-04,1193.000000,1214.500000,1184.500000,1191.000000,851.717468,2181260
2019-12-05,1190.000000,1219.500000,1190.000000,1194.000000,853.862793,1937872
2019-12-06,1204.500000,1205.500000,1190.000000,1195.500000,854.935608,1388557
2019-12-09,1200.500000,1200.500000,1180.500000,1183.000000,845.996460,786374
2019-12-10,1187.500000,1188.500000,1166.500000,1170.500000,837.057434,1445777
2019-12-11,1173.500000,1199.500000,1171.500000,1190.000000,851.002441,2453972
2019-12-12,1200.000000,1223.000000,1199.000000,1204.000000,861.014160,1522526
2019-12-13,1197.000000,1220.000000,1156.000000,1165.000000,833.124146,1926075
2019-12-16,1170.000000,1183.500000,1159.500000,1178.000000,842.420837,1464369
2019-12-17,1183.000000,1185.000000,1160.000000,1174.000000,839.560425,889300
2019-12-18,1179.500000,1188.099976,1171.000000,1175.000000,840.275513,1047006
2019-12-19,1183.500000,1186.000000,1159.000000,1163.500000,832.051453,2374382
2019-12-20,1170.000000,1174.000000,1146.500000,1148.000000,820.967102,2077403
2019-12-23,1159.500000,1174.000000,1157.000000,1174.000000,839.560425,1069145
2019-12-24,1174.000000,1185.000000,1165.000000,1170.000000,836.699768,214122
2019-12-27,1180.000000,1196.500000,1180.000000,1189.500000,850.644897,1499641
2019-12-30,1194.500000,1199.500000,1181.000000,1193.000000,853.147644,726521
2019-12-31,1175.000000,1205.000000,1175.000000,1195.000000,854.577942,287677
2020-01-02,1205.000000,1207.000000,1187.000000,1191.500000,852.075134,893140
2020-01-03,1205.000000,1219.500000,1200.000000,1210.000000,865.304871,1259153
2020-01-06,1220.500000,1233.865967,1219.000000,1221.500000,873.528870,1255377
2020-01-07,1225.500000,1227.500000,1203.724976,1207.000000,863.159485,1620749
2020-01-08,1220.000000,1239.000000,1198.000000,1202.000000,859.583923,1643691
2020-01-09,1196.500000,1213.500000,1180.500000,1209.000000,864.589844,1655809
